BHID,FROM,TO,X,Y,Z,P2O5,CAO,FE2O3,SIO2,AL2O3,MGO,TIO2,NB2O5,BAO,S,SRO,K2O,NA2O,MNO,CEO2,LA2O3,ND2O3,PR2O3,LOI,RCP,P2O5AP,CAOP2O5,BASO4CAL,LITHO
CMP-SAL-DH-0457,0,3.6,312089.7717,7897290.807,1013.960472,2.92,0.86,4.88,27,29.9,0.32,13.75,0.18,0.45,0.02,0.15,0.18,0.01,0.1,0.3,0.15,0,0,17.32,0.29452055,0.63703704,0.29452055,0.14587892,TUR
CMP-SAL-DH-0457,3.6,7.05,312089.7068,7897290.863,1010.436512,1.92,0.32,7.41,36.5,32.1,0.14,6.74,0.07,0.41,0.02,0.16,0.47,0.02,0.08,0.12,0.06,0,0,12.93,0.16666667,0.23703704,0.16666667,0.14587892,ARG
CMP-SAL-DH-0457,7.05,10,312089.651,7897290.895,1007.237174,1.78,0.28,12.6,33.9,28.8,0.14,6.34,0.06,0.34,0.03,0.17,0.46,0.01,0.09,0.11,0.05,0,0,12.3,0.15730337,0.20740741,0.15730337,0.21881838,ARG
CMP-SAL-DH-0457,10,17.5,312089.5561,7897290.925,1002.01312,1.86,0.27,13.15,34.8,30.2,0.15,5.97,0.06,0.36,0.03,0.15,0.47,0.01,0.09,0.1,0.05,0,0,12.41,0.14516129,0.2,0.14516129,0.21881838,ARG
CMP-SAL-DH-0457,17.5,25,312089.3977,7897290.984,994.5150321,1.83,0.25,12,36,29.6,0.12,6.07,0.06,0.35,0.03,0.18,0.5,0.01,0.07,0.11,0.05,0,0,12.07,0.13661202,0.18518519,0.13661202,0.21881838,ARG
CMP-SAL-DH-0457,25,32.5,312089.2258,7897291.038,987.0171964,1.78,0.25,12.8,36.6,28.7,0.14,5.82,0.05,0.34,0.03,0.17,0.54,0.01,0.08,0.11,0.06,0,0,11.88,0.14044944,0.18518519,0.14044944,0.21881838,ARG
CMP-SAL-DH-0457,32.5,40,312089.066,7897291.074,979.5189936,1.72,0.25,14.35,39.1,26.1,0.15,5.73,0.06,0.36,0.02,0.15,0.61,0.01,0.16,0.11,0.06,0,0,10.96,0.14534884,0.18518519,0.14534884,0.14587892,ARG
CMP-SAL-DH-0457,40,45,312088.9547,7897291.11,973.2700921,1.74,0.26,14,39,25.7,0.16,5.83,0.06,0.35,0.02,0.16,0.62,0.01,0.18,0.11,0.05,0,0,10.85,0.14942529,0.19259259,0.14942529,0.14587892,ARG
CMP-SAL-DH-0457,45,49.1,312088.8827,7897291.142,968.7207758,1.83,0.32,11.95,40,25.8,0.18,6.31,0.06,0.39,0.02,0.19,0.66,0.01,0.14,0.12,0.06,0,0,10.79,0.17486339,0.23703704,0.17486339,0.14587892,ARG
CMP-SAL-DH-0457,49.1,55,312088.802,7897291.175,963.7215395,1.9,0.31,14.25,38.6,25,0.17,6.64,0.07,0.4,0.02,0.18,0.62,0.01,0.09,0.13,0.07,0,0,10.81,0.16315789,0.22962963,0.16315789,0.14587892,ARG
CMP-SAL-DH-0457,55,62.5,312088.6929,7897291.213,957.0225396,2.1,0.39,12.2,40.1,23.4,0.19,8.24,0.08,0.48,0.02,0.21,0.59,0.01,0.1,0.14,0.07,0,0,10.1,0.18571429,0.28888889,0.18571429,0.14587892,ARG
CMP-SAL-DH-0457,62.5,66.35,312088.616,7897291.235,951.3481051,2.2,0.48,6.64,41.4,28.3,0.15,6.03,0.07,0.49,0.03,0.24,0.57,0.01,0.07,0.17,0.08,0,0,11.33,0.21818182,0.35555556,0.21818182,0.21881838,ARG
CMP-SAL-DH-0457,66.35,70,312088.5735,7897291.247,947.5983654,2.56,0.6,3.31,41.8,30.2,0.18,6.97,0.09,0.52,0.04,0.3,0.54,0.02,0.04,0.19,0.1,0,0,11.57,0.234375,0.44444444,0.234375,0.29175784,ARG
CMP-SAL-DH-0457,70,77.45,312088.514,7897291.273,942.0487472,4.61,0.96,4.11,36.5,30,0.14,7.72,0.2,0.95,0.06,0.53,0.33,0.01,0.08,0.35,0.18,0,0,12.07,0.20824295,0.71111111,0.20824295,0.43763676,ARG
CMP-SAL-DH-0457,77.45,84,312088.4409,7897291.313,935.0492488,3.41,0.43,45.3,19.3,12.05,0.05,6.25,0.2,0.64,0.02,0.15,0.12,0.01,0.13,0.31,0.15,0,0,10.82,0.12609971,0.31851852,0.12609971,0.14587892,ARG
CMP-SAL-DH-0457,84,89.05,312088.3692,7897291.33,929.2497147,8.61,8.08,38.9,20.3,5.97,0.21,7.11,0.36,0.78,0.01,0.38,0.06,0.01,0.19,0.34,0.17,0,0,8.02,0.93844367,5.98518519,0.93844367,0.07293946,ARG
CMP-SAL-DH-0457,89.05,95,312088.3069,7897291.335,923.7500737,4.79,0.61,49.2,15.65,7.92,0.1,6.68,0.37,1.18,0.01,0.28,0.07,0.01,0.18,0.53,0.25,0,0,10.6,0.12734864,0.45185185,0.12734864,0.07293946,CBN
CMP-SAL-DH-0457,95,100,312088.2617,7897291.342,918.2752678,14,17.5,26.5,21.9,4.07,0.29,7.21,0.44,0.29,0.01,0.32,0.06,0.06,0.22,0.41,0.19,0,0,5.15,1.25,12.96296296,1.25,0.07293946,CBN
CMP-SAL-DH-0457,100,103.1,312088.2354,7897291.357,914.2253818,19.5,25.9,23.1,19.15,1.57,0.29,3.46,0.31,0.11,0.02,0.32,0.06,0.04,0.18,0.35,0.16,0,0,3.93,1.32820513,19.18518519,1.32820513,0.14587892,CBN
CMP-SAL-DH-0457,103.1,108,312088.2051,7897291.376,910.2255439,19.6,25.3,40.1,5.16,0.32,0.24,2.03,0.45,0.07,0.02,0.37,0.03,0.06,0.18,0.32,0.12,0,0,3.76,1.29081633,18.74074074,1.29081633,0.1065449,MGN
CMP-SAL-DH-0457,108,111.7,312088.1687,7897291.4,905.9257613,17.75,23.1,47.3,1.91,0.33,0.23,1.77,0.29,0.11,0.03,0.33,0.03,0.04,0.2,0.25,0.09,0,0,3.64,1.30140845,17.11111111,1.30140845,0.1674277,MGN
CMP-SAL-DH-0457,111.7,115,312088.1351,7897291.42,902.4259849,7.87,11.45,22.5,37.8,4.86,1.2,4.7,0.2,0.23,0.02,0.15,0.42,0.02,0.14,0.27,0.12,0,0,8.43,1.45489199,7.87,1.45489199,0.14587892,CBN
CMP-SAL-DH-0457,115,120,312088.1009,7897291.449,898.2762272,10.3,14.2,21.3,38.7,3.2,0.48,3.45,0.27,0.64,0.09,0.2,0.18,0.01,0.13,0.29,0.14,0,0,6.1,1.37864078,10.3,1.37864078,0.65645514,CBN
CMP-SAL-DH-0457,120,123.9,312088.0736,7897291.486,893.8264609,19,24.2,23.9,17.55,2.1,0.38,4.36,0.29,0.84,0.02,0.32,0.05,0.06,0.59,0.57,0.27,0,0,4.14,1.27368421,17.92592593,1.27368421,0.14587892,CBN
CMP-SAL-DH-0457,123.9,130,312088.0476,7897291.532,888.8267475,13.95,18.05,18.75,37.5,1.12,0.31,1.84,0.18,0.64,0.03,0.25,0.06,0.03,0.91,0.55,0.27,0,0,3.14,1.29390681,13.37037037,1.29390681,0.21881838,CBN
CMP-SAL-DH-0457,130,135,312088.0057,7897291.59,883.2772095,21.9,29.2,17.95,19.55,0.85,0.39,1.28,0.26,0.72,0.06,0.38,0.1,0.07,0.91,0.66,0.31,0,0,3.01,1.33333333,21.62962963,1.33333333,0.43763676,CBN
CMP-SAL-DH-0457,135,140,312087.9611,7897291.631,878.2775783,20.6,27.5,21.4,17.45,1.11,0.62,1.8,0.44,0.87,0.08,0.35,0.13,0.07,0.74,0.79,0.36,0,0,3.86,1.33495146,20.37037037,1.33495146,0.58351568,CBN
CMP-SAL-DH-0457,140,145,312087.9281,7897291.651,873.2777395,18.55,25.1,26,19.35,1.08,0.92,2.09,0.18,0.25,0.01,0.31,0.13,0.06,0.77,0.65,0.31,0,0,3.05,1.35309973,18.55,1.35309973,0.07293946,CBN
CMP-SAL-DH-0457,145,152.15,312087.9356,7897291.644,867.2027663,20.2,27.6,17.05,26.7,0.8,0.58,1.25,0.16,0.29,0.03,0.33,0.1,0.05,0.62,0.55,0.26,0,0,2.92,1.36633663,20.2,1.36633663,0.21881838,CBN
CMP-SAL-DH-0457,152.15,159.25,312087.9026,7897291.72,860.0783557,25.2,36.9,12.55,16.9,0.45,0.36,1.02,0.1,0.17,0.01,0.31,0.06,0.04,0.46,0.27,0.13,0,0,3.19,1.46428571,25.2,1.46428571,0.07293946,FET
CMP-SAL-DH-0457,159.25,165,312087.8498,7897291.782,853.6538921,13.3,19.15,15.05,34.5,2.31,3.34,3.04,0.17,0.21,0.01,0.3,0.58,0.1,0.48,0.35,0.17,0,0,4.45,1.43984962,13.3,1.43984962,0.07293946,CBN
CMP-SAL-DH-0457,165,170,312087.7949,7897291.824,848.2793373,21.1,32.2,11.15,22.2,1.05,1.54,1.1,0.12,0.15,0.01,0.36,0.36,0.07,0.42,0.32,0.15,0,0,5.38,1.52606635,21.1,1.52606635,0.07293946,CBN
CMP-SAL-DH-0457,170,177.1,312087.7327,7897291.871,842.2298419,20.6,28,19.35,16.65,1.65,2.5,2.1,0.24,0.28,0.01,0.34,0.29,0.11,0.83,0.66,0.3,0,0,4.64,1.3592233,20.6,1.3592233,0.07293946,CBN
CMP-SAL-DH-0457,177.1,180.05,312087.681,7897291.91,837.205261,25.8,37.4,10.1,14.3,0.72,1.65,1.32,0.12,0.2,0.02,0.29,0.05,0.11,0.31,0.34,0.16,0,0,4.5,1.4496124,25.8,1.4496124,0.14587892,FET
CMP-SAL-DH-0457,180.05,183.8,312087.6465,7897291.936,833.8555404,17.65,26.4,23.7,13.65,1.31,4.86,2.16,0.55,0.29,0.01,0.26,0.14,0.11,0.66,0.72,0.33,0,0,5.62,1.49575071,17.65,1.49575071,0.07293946,CBN
CMP-SAL-DH-0457,183.8,190.6,312087.5922,7897291.978,828.5809803,7.96,33.1,8.54,15.8,1.73,8.39,1.09,0.1,0.14,0.01,0.45,0.41,0.12,0.24,0.16,0.08,0,0,21.06,4.15829146,7.96,4.15829146,0.07293946,CBN
CMP-SAL-DH-0457,190.6,193.9,312087.5403,7897292.017,823.5314015,1.23,43,5.25,4.74,0.47,4.76,0.72,0.11,0.32,0.76,1.18,0.85,0.1,0.16,0.1,0.04,0,0,34.37,34.95934959,1.23,34.95934959,0.4870624,CBN
CMP-SAL-DH-0465,0,6.1,311991.5636,7897296.986,1015.590023,2.68,0.93,6.55,21,29.1,0.27,12.35,0.14,0.34,0.03,0.11,0.15,0.01,0.11,0.27,0.15,0,0,23.88,0.34701493,0.68888889,0.34701493,0.21881838,TUR
CMP-SAL-DH-0465,6.1,10,311991.5637,7897296.927,1010.590403,1.9,0.32,13.25,32.8,30.2,0.15,6.05,0.06,0.35,0.02,0.14,0.4,0.03,0.08,0.12,0.08,0,0,12.46,0.16842105,0.23703704,0.16842105,0.14587892,ARG
CMP-SAL-DH-0465,10,15.15,311991.5562,7897296.847,1006.066131,1.98,0.31,14.35,32.4,29.5,0.18,6.01,0.06,0.37,0.01,0.15,0.46,0.05,0.08,0.12,0.08,0,0,12.25,0.15656566,0.22962963,0.15656566,0.07293946,ARG
CMP-SAL-DH-0465,15.15,20,311991.5295,7897296.737,1001.067425,2.33,0.32,16.7,31.9,26.3,0.14,6.47,0.06,0.44,0.01,0.22,0.45,0.04,0.08,0.15,0.09,0,0,11.85,0.13733906,0.23703704,0.13733906,0.07293946,ARG
CMP-SAL-DH-0465,20,25.05,311991.5045,7897296.614,996.1190178,2.52,0.42,10.4,38.3,26.5,0.16,6.62,0.06,0.52,0.02,0.3,0.51,0.04,0.07,0.15,0.09,0,0,10.85,0.16666667,0.31111111,0.16666667,0.14587892,ARG
CMP-SAL-DH-0465,25.05,32.5,311991.4506,7897296.439,989.8717075,2.65,0.48,5.91,40.2,30,0.15,5.82,0.06,0.51,0.02,0.31,0.53,0.03,0.03,0.18,0.11,0,0,11.51,0.18113208,0.35555556,0.18113208,0.14587892,ARG
CMP-SAL-DH-0465,32.5,40,311991.3874,7897296.199,982.4008302,2.79,0.54,3.98,41,30.3,0.17,6.53,0.08,0.55,0.02,0.31,0.55,0.03,0.04,0.2,0.13,0,0,11.34,0.19354839,0.4,0.19354839,0.14587892,ARG
CMP-SAL-DH-0465,40,44.4,311991.3443,7897295.961,976.4557905,4.26,0.79,5.27,36,31.2,0.16,7.04,0.13,0.8,0.03,0.56,0.36,0.01,0.05,0.3,0.18,0,0,12.14,0.18544601,0.58518519,0.18544601,0.21881838,ARG
CMP-SAL-DH-0465,44.4,47.9,311991.326,7897295.782,972.509896,6.76,1.14,21,22.3,23.4,0.13,9.06,0.22,1.12,0.02,0.87,0.18,0.02,0.1,0.46,0.25,0,0,11.96,0.16863905,0.84444444,0.16863905,0.14587892,ARG
CMP-SAL-DH-0465,47.9,55,311991.3043,7897295.519,967.216445,6.03,0.95,39.1,17.8,14.05,0.08,6.98,0.21,0.89,0.01,0.63,0.11,0.04,0.13,0.4,0.21,0,0,10.98,0.15754561,0.7037037,0.15754561,0.07293946,CAN
CMP-SAL-DH-0465,55,57.95,311991.2895,7897295.277,962.1973376,5,0.99,48.4,17.05,9.69,0.09,5.29,0.37,0.73,0.01,0.47,0.06,0.05,0.17,0.38,0.19,0,0,10.13,0.198,0.73333333,0.198,0.07293946,CAN
CMP-SAL-DH-0465,57.95,65,311991.2603,7897295.035,957.2032831,6.51,0.93,42.8,17.1,8.81,0.09,9.41,0.58,0.95,0.01,0.57,0.04,0.05,0.2,0.77,0.39,0,0,9.16,0.14285714,0.68888889,0.14285714,0.07293946,CBN
CMP-SAL-DH-0465,65,69.85,311991.2279,7897294.728,951.2612912,4.43,0.72,55.3,5.21,6.87,0.15,14.05,0.49,0.3,0.01,0.16,0.02,0.06,0.3,0.75,0.34,0,0,9.69,0.16252822,0.53333333,0.16252822,0.07293946,CBN
CMP-SAL-DH-0465,69.85,75,311991.2124,7897294.448,946.2691372,11.2,9.57,35.6,14.7,6.81,0.2,10.65,0.61,0.39,0.01,0.59,0.03,0.05,0.29,0.64,0.31,0,0,6.94,0.85446429,7.08888889,0.85446429,0.07293946,CBN
CMP-SAL-DH-0465,75,80,311991.2057,7897294.153,941.2027339,19.45,23.6,24.6,12.9,4.13,0.23,5.59,0.27,0.17,0.04,0.44,0.04,0.06,0.15,0.6,0.3,0,0,5.1,1.21336761,17.48148148,1.21336761,0.2587519,CBN
CMP-SAL-DH-0465,80,86.4,311991.2065,7897293.832,935.5118178,20.6,25.7,23.7,8.48,4,0.33,8.77,0.47,0.11,0.01,0.4,0.01,0.06,0.2,0.56,0.28,0,0,4.02,1.24757282,19.03703704,1.24757282,0.07293946,CBN
CMP-SAL-DH-0465,86.4,90,311991.2069,7897293.527,930.5211285,20.4,23.9,26.5,8.81,4.42,0.3,6.39,0.45,0.23,0.01,0.49,0.01,0.07,0.38,0.67,0.33,0,0,4.16,1.17156863,17.7037037,1.17156863,0.07293946,CBN
CMP-SAL-DH-0465,90,95,311991.1958,7897293.279,926.2283065,7.81,6.48,46.2,15.2,3.51,0.84,9.27,0.43,0.42,0.01,0.35,0.03,0.06,1.11,0.66,0.32,0,0,4.5,0.82970551,4.8,0.82970551,0.07293946,CBN
CMP-SAL-DH-0465,95,100,311991.1629,7897293.009,921.2356815,14,14.9,34.6,16.1,4.01,0.49,5.95,0.37,0.35,0.01,0.42,0.03,0.06,0.88,0.65,0.32,0,0,4.81,1.06428571,11.03703704,1.06428571,0.07293946,CBN
CMP-SAL-DH-0465,100,105,311991.1219,7897292.753,916.2424178,6.45,6.37,45.4,26.5,1.92,0.75,5.13,0.3,0.27,0.01,0.26,0.02,0.05,1.24,0.45,0.2,0,0,3.32,0.9875969,4.71851852,0.9875969,0.07293946,CBN
CMP-SAL-DH-0465,105,110,311991.0737,7897292.509,911.2486108,15.4,17.55,34.4,14.7,2.14,0.77,6.27,0.43,0.42,0.01,0.51,0.02,0.06,0.95,0.6,0.28,0,0,2.98,1.13961039,13,1.13961039,0.07293946,CBN
CMP-SAL-DH-0465,110,117.3,311990.9974,7897292.202,905.1067776,24.4,31.2,24.4,9.83,1.03,0.55,3.05,0.3,0.3,0.01,0.39,0.07,0.1,0.75,0.51,0.25,0,0,2.78,1.27868852,23.11111111,1.27868852,0.07293946,CBN
CMP-SAL-DH-0465,117.3,124.65,311990.902,7897291.847,897.7910002,25.5,34.8,13.55,17.7,0.26,0.2,1.03,0.2,1.06,0.04,0.34,0.02,0.1,0.56,0.39,0.22,0,0,3.37,1.36470588,25.5,1.36470588,0.29175784,FET
CMP-SAL-DH-0465,124.65,127.95,311990.8497,7897291.595,892.4722342,16.35,22.3,19.6,20.5,3.08,5.35,3.35,0.25,0.2,0.01,0.34,0.25,0.11,0.6,0.45,0.23,0,0,4.97,1.36391437,16.35,1.36391437,0.07293946,CBN
CMP-SAL-DH-0465,127.95,131.35,311990.8181,7897291.437,889.1261202,10.35,32.1,13.15,14.5,1.44,6.31,2.11,0.14,0.12,0.01,0.3,0.05,0.04,0.35,0.2,0.1,0,0,16.62,3.10144928,10.35,3.10144928,0.07293946,CBN
CMP-SAL-DH-0465,131.35,136.55,311990.7776,7897291.234,884.8311082,5.92,27.8,13.65,13.25,0.94,9.58,3.06,0.28,0.73,0.26,0.66,1.98,0.11,0.28,0.19,0.1,0,0,19.11,4.69594595,5.92,4.69594595,1.11111111,CBN
CMP-SAL-DH-0469,0,3.35,311984.3444,7897088.312,1021.27504,2.4,0.68,17.35,16.55,27.2,0.28,16.4,0.19,0.28,0.01,0.09,0.06,0.01,0.14,0.31,0.17,0,0,16.87,0.28333333,0.5037037,0.28333333,0.07293946,SOL
CMP-SAL-DH-0469,3.35,8.45,311984.3424,7897088.323,1017.050162,2.4,0.54,8.73,25,29.9,0.29,15.45,0.17,0.35,0.01,0.1,0.13,0.01,0.11,0.3,0.16,0,0,15.46,0.225,0.4,0.225,0.07293946,ARG
CMP-SAL-DH-0469,8.45,15,311984.3126,7897088.261,1011.225572,2.24,0.29,23.2,27.3,24.6,0.12,8.09,0.09,0.4,0.01,0.12,0.36,0.04,0.1,0.16,0.1,0,0,11.81,0.12946429,0.21481481,0.12946429,0.07293946,ARG
CMP-SAL-DH-0469,15,20,311984.2264,7897088.211,1005.451456,2.56,0.39,12.85,33.6,28.5,0.12,7.64,0.08,0.48,0.02,0.24,0.44,0.03,0.05,0.16,0.11,0,0,11.94,0.15234375,0.28888889,0.15234375,0.14587892,ARG
CMP-SAL-DH-0469,20,25,311984.1396,7897088.168,1000.452407,3.53,0.64,8.58,32.1,30.1,0.15,9.06,0.12,0.66,0.02,0.33,0.33,0.03,0.07,0.24,0.15,0,0,12.7,0.18130312,0.47407407,0.18130312,0.14587892,ARG
CMP-SAL-DH-0469,25,30.15,311984.0369,7897088.124,995.3786395,4.05,0.76,7.88,31.9,29.3,0.16,9.73,0.13,0.78,0.03,0.41,0.33,0.02,0.08,0.26,0.17,0,0,12.15,0.18765432,0.56296296,0.18765432,0.21881838,ARG
CMP-SAL-DH-0469,30.15,35,311983.9351,7897088.08,990.3798794,5.56,1.14,5.4,30.4,29.8,0.21,11.25,0.18,1.06,0.04,0.59,0.37,0.02,0.08,0.35,0.21,0,0,12.14,0.20503597,0.84444444,0.20503597,0.29175784,ARG
CMP-SAL-DH-0469,35,40,311983.8373,7897088.037,985.4560399,6.74,1.36,4.38,27.9,28.7,0.27,13.8,0.24,1.32,0.05,0.74,0.36,0.02,0.11,0.42,0.25,0,0,11.79,0.20178042,1.00740741,0.20178042,0.3646973,ARG
CMP-SAL-DH-0469,40,45,311983.7634,7897087.992,980.4567954,6.97,1.88,5.47,27.4,25.8,0.33,15.3,0.27,1.32,0.04,0.78,0.34,0.02,0.16,0.43,0.25,0,0,11.04,0.2697274,1.39259259,0.2697274,0.29175784,ARG
CMP-SAL-DH-0469,45,49.7,311983.7033,7897087.938,975.6074669,6.11,1.12,7.36,27.7,28.2,0.22,11.5,0.24,1.05,0.04,0.71,0.17,0.01,0.1,0.42,0.24,0,0,12.17,0.18330606,0.82962963,0.18330606,0.29175784,ARG
CMP-SAL-DH-0469,49.7,55,311983.6317,7897087.883,970.6082867,5.21,0.85,27.6,19.2,21.6,0.17,9.54,0.22,0.82,0.03,0.53,0.11,0.03,0.14,0.35,0.2,0,0,11.97,0.16314779,0.62962963,0.16314779,0.21881838,CAN
CMP-SAL-DH-0469,55,60,311983.5544,7897087.853,965.4589643,5.35,0.82,50.6,10.25,12.15,0.09,5.41,0.19,0.83,0.01,0.36,0.06,0.04,0.23,0.43,0.21,0,0,11.45,0.15327103,0.60740741,0.15327103,0.07293946,CAN
CMP-SAL-DH-0469,60,63.6,311983.4894,7897087.853,961.1594676,5.27,0.66,48.2,11.45,14,0.05,4.35,0.17,0.71,0.01,0.35,0.08,0.06,0.28,0.53,0.27,0,0,11.97,0.12523719,0.48888889,0.12523719,0.07293946,CAN
CMP-SAL-DH-0469,63.6,70,311983.4178,7897087.888,956.1601036,5.39,0.71,56.4,5.69,8.2,0.24,7.89,0.31,0.74,0.01,0.47,0.03,0.06,0.78,0.67,0.32,0,0,10.22,0.13172542,0.52592593,0.13172542,0.07293946,BEB
CMP-SAL-DH-0469,70,75,311983.3487,7897087.949,950.4608681,6.34,1.18,55.8,5.71,6.64,1.14,7.52,1.18,0.61,0.01,0.4,0.03,0.05,1.8,1.28,0.66,0,0,7.08,0.18611987,0.87407407,0.18611987,0.07293946,BEB
CMP-SAL-DH-0469,75,81.8,311983.2649,7897088.033,944.562058,5.87,1.14,47.6,16.45,7.36,0.75,7.34,0.49,0.3,0.01,0.42,0.03,0.01,1.3,0.82,0.39,0,0,7.49,0.19420784,0.84444444,0.19420784,0.07293946,BEB
CMP-SAL-DH-0469,81.8,85,311983.1728,7897088.103,939.5634082,12,13.3,34.5,15.95,5.54,0.8,8.5,0.31,0.21,0.01,0.53,0.04,0.03,0.75,0.45,0.24,0,0,5.57,1.10833333,9.85185185,1.10833333,0.07293946,BEB
CMP-SAL-DH-0469,85,90,311983.0885,7897088.164,935.4647372,13.05,18.4,27.1,19.95,5.99,1.04,5.52,0.26,0.14,0.01,0.38,0.12,0.04,0.59,0.34,0.19,0,0,5.44,1.40996169,13.05,1.40996169,0.07293946,BEB
CMP-SAL-DH-0469,90,95,311982.98,7897088.245,930.4665689,12.95,16.75,30.1,20.9,4.71,0.79,4.4,0.25,0.26,0.01,0.41,0.05,0.06,0.63,0.37,0.18,0,0,5.15,1.29343629,12.40740741,1.29343629,0.07293946,BEB
CMP-SAL-DH-0469,95,100,311982.876,7897088.332,925.4684055,10.55,11.05,27.5,22.4,7.19,1.06,7.51,0.26,2.03,0.01,0.37,0.16,0.06,0.55,0.41,0.22,0,0,6.97,1.04739336,8.18518519,1.04739336,0.07293946,BEB
CMP-SAL-DH-0469,100,105,311982.7808,7897088.418,920.4700459,9.09,6.77,28.6,26.9,5.86,0.76,7.17,0.53,2.65,0.01,0.36,0.14,0.08,1.07,0.97,0.51,0,0,6.44,0.74477448,5.01481481,0.74477448,0.07293946,BEB
CMP-SAL-DH-0469,105,108.7,311982.6855,7897088.484,916.1215953,11.45,14.45,23.9,28.9,5.81,1.04,5.72,0.27,0.25,0.01,0.41,0.1,0.05,0.63,0.35,0.17,0,0,5.15,1.26200873,10.7037037,1.26200873,0.07293946,BEB
CMP-SAL-DH-0469,108.7,112.55,311982.597,7897088.542,912.3480857,19,27.7,16.75,19.55,3,3.57,3.15,0.14,0.18,0.01,0.31,0.18,0.06,0.41,0.24,0.12,0,0,4.53,1.45789474,19,1.45789474,0.07293946,BEB
CMP-SAL-DH-0469,112.55,116.35,311982.5103,7897088.597,908.5244676,13.05,21.1,18.7,20.5,2.85,9.46,4.43,0.21,0.33,0.01,0.27,0.08,0.09,0.58,0.34,0.17,0,0,6.27,1.61685824,13.05,1.61685824,0.07293946,BEB
CMP-SAL-DH-0469,116.35,120,311982.4257,7897088.653,904.8008466,7.36,24.3,12.8,21.9,2.43,11.25,3.61,0.12,0.08,0.01,0.3,0.18,0.06,0.33,0.16,0.08,0,0,13.67,3.30163043,7.36,3.30163043,0.07293946,BEB
CMP-SAL-DH-0469,120,125.7,311982.3189,7897088.715,900.1274787,9.29,23.3,14.45,25.6,2.06,10.5,2.53,0.1,0.09,0.01,0.32,0.25,0.06,0.3,0.18,0.09,0,0,9.59,2.5080732,9.29,2.5080732,0.07293946,BEB
CMP-SAL-DH-0469,125.7,128.75,311982.2189,7897088.771,895.7539882,17.8,25.3,19,18.5,2.04,6.25,2.63,0.14,0.17,0.01,0.38,0.13,0.1,0.59,0.44,0.23,0,0,5.31,1.42134831,17.8,1.42134831,0.07293946,BEB
CMP-SAL-DH-0469,128.75,133,311982.1402,7897088.814,892.1050912,9.14,27.9,12.55,16.95,1.47,12.55,2.03,0.14,0.11,0.25,0.45,0.12,0.07,0.36,0.2,0.1,0,0,14.59,3.05251641,9.14,3.05251641,0.1674277,BEB
CMP-SAL-DH-0469,133,137,311982.0527,7897088.871,887.9814041,8.34,29.7,10.55,15.55,1.38,12.45,1.65,0.11,0.09,0.02,0.52,0.11,0.05,0.33,0.18,0.09,0,0,17.52,3.56115108,8.34,3.56115108,0.1369863,BEB
CMP-SAL-DH-0469,137,140.55,311981.9727,7897088.923,884.2076129,14.05,30.1,9.96,16.45,0.79,14.15,1.3,0.09,0.08,0.64,0.59,1.5,0.08,0.31,0.21,0.1,0,0,8.65,2.14234875,14.05,2.14234875,0.1217656,BEB
CMP-SAL-DH-0474,0,4.5,313776.811,7897735.381,1009.69,6.58,1.52,41.8,8.77,13.15,0.75,11.9,0.29,1.39,0.01,0.63,0.04,0.06,0.65,0.51,0.26,0,0,10.21,0.23100304,1.12592593,0.23100304,0.07293946,ATR
CMP-SAL-DH-0474,4.5,10,313776.811,7897735.381,1004.69,3.64,0.56,13.35,11.8,19.65,0.22,7.47,0.19,0.41,0.08,0.16,0.07,0.01,0.12,0.35,0.15,0,0,39.67,0.15384615,0.41481481,0.15384615,0.58351568,TUR
CMP-SAL-DH-0474,10,17.05,313776.811,7897735.381,998.415,4.17,0.9,16.2,12.95,19.5,0.35,7.7,0.18,0.45,0.18,0.18,0.1,0.01,0.14,0.34,0.15,0,0,34.51,0.21582734,0.66666667,0.21582734,0.68493151,TUR
CMP-SAL-DH-0474,17.05,19.55,313776.811,7897735.381,993.64,4.73,0.41,55.9,2.44,10.25,0.47,5.37,0.31,0.91,0.01,0.23,0.02,0.05,0.28,0.6,0.26,0,0,14.51,0.08668076,0.3037037,0.08668076,0.07293946,CAN
CMP-SAL-DH-0474,19.55,26.65,313776.811,7897735.381,988.84,5.72,0.7,60.2,0.91,8.14,0.89,7.41,0.51,0.87,0.01,0.46,0.01,0.03,0.37,0.55,0.22,0,0,11.18,0.12237762,0.51851852,0.12237762,0.07293946,CAN
CMP-SAL-DH-0474,26.65,30,313776.811,7897735.381,983.615,1.58,0.16,75,0.63,1.32,3.84,2.43,0.1,0.11,0.01,0.04,0.01,0.04,1,0.73,0.31,0,0,2.41,0.10126582,0.11851852,0.10126582,0.07293946,MGN
CMP-SAL-DH-0474,30,35,313776.811,7897735.381,979.44,2.36,0.19,75,0.46,1.17,2.76,2.01,0.1,0.12,0.01,0.03,0.01,0.09,0.74,0.98,0.43,0,0,4.6,0.08050847,0.14074074,0.08050847,0.07293946,MGN
CMP-SAL-DH-0474,35,40.6,313776.811,7897735.381,974.14,2.37,0.83,75,0.33,0.93,3.74,2.13,0.09,0.2,0.01,0.07,0.01,0.05,1.22,0.8,0.36,0,0,1.53,0.35021097,0.61481481,0.35021097,0.07293946,MGN
